,0,1
128,6,0.9682170956717036
129,6,1.0682170956717036
130,6,0.2572321671718538
131,6,0.3572321671718538
132,6,0.4572321671718538
133,6,0.5572321671718538
134,6,0.6572321671718537
135,6,0.7572321671718537
136,6,0.8572321671718537
137,6,0.9572321671718537
138,6,1.0572321671718536
139,6,0.2370664766425281
140,6,0.3370664766425281
141,6,0.43706647664252807
142,6,0.537066476642528
143,6,0.637066476642528
144,6,0.737066476642528
145,6,0.837066476642528
146,6,0.937066476642528
147,6,1.037066476642528
148,6,0.4514647383106638
149,6,0.5514647383106638
150,6,0.6514647383106638
151,6,0.7514647383106637
152,6,0.8514647383106637
153,6,0.9514647383106637
154,6,1.0514647383106637
155,6,0.31680069815704637
156,6,0.41680069815704635
157,6,0.5168006981570463
158,6,0.6168006981570463
159,6,0.7168006981570463
160,6,0.8168006981570463
161,6,0.9168006981570462
162,6,1.0168006981570463
163,6,0.22084932809645227
164,6,0.3208493280964523
165,6,0.42084932809645226
166,6,0.5208493280964522
167,6,0.6208493280964522
168,6,0.7208493280964522
169,6,0.8208493280964522
170,6,0.9208493280964521
171,6,1.0208493280964521
172,6,0.31493750745737037
173,6,0.41493750745737035
174,6,0.5149375074573703
175,6,0.6149375074573703
176,6,0.7149375074573703
177,6,0.8149375074573703
178,6,0.9149375074573702
179,6,1.0149375074573703
180,6,0.25111468578931195
181,6,0.35111468578931193
182,6,0.4511146857893119
183,6,0.5511146857893119
184,6,0.6511146857893119
185,6,0.7511146857893118
186,6,0.8511146857893118
187,6,0.9511146857893118
188,6,1.0511146857893119
189,6,0.2156759533910668
190,6,0.3156759533910668
191,6,0.4156759533910668
192,6,0.5156759533910668
193,6,0.6156759533910667
194,6,0.7156759533910667
195,6,0.8156759533910667
196,6,0.9156759533910667
197,6,1.0156759533910666
198,6,0.2933158683406111
199,6,0.39331586834061105
200,6,0.49331586834061103
201,6,0.593315868340611
202,6,0.693315868340611
203,6,0.793315868340611
204,6,0.8933158683406109
205,6,0.9933158683406109
206,6,1.093315868340611
207,6,0.2737365186666887
208,6,0.37373651866668867
209,6,0.47373651866668864
210,6,0.5737365186666886
211,6,0.6737365186666886
212,6,0.7737365186666886
213,6,0.8737365186666886
214,6,0.9737365186666885
215,6,1.0737365186666885
216,6,0.2942339314453746
217,6,0.39423393144537455
218,6,0.49423393144537453
219,6,0.5942339314453745
220,6,0.6942339314453745
221,6,0.7942339314453745
222,6,0.8942339314453744
223,6,0.9942339314453744
224,6,1.0942339314453744
225,6,0.32799975601354
226,6,0.42799975601354
227,6,0.52799975601354
228,6,0.62799975601354
229,6,0.72799975601354
230,6,0.8279997560135399
231,6,0.9279997560135399
232,6,1.0279997560135399
233,6,0.1779722726841909
234,6,0.2779722726841909
235,6,0.37797227268419087
236,6,0.47797227268419085
237,6,0.5779722726841908
238,6,0.6779722726841908
239,6,0.7779722726841908
240,6,0.8779722726841908
241,6,0.9779722726841907
242,6,1.0779722726841907
243,6,0.2600697783670299
244,6,0.3600697783670299
245,6,0.4600697783670299
246,6,0.5600697783670299
247,6,0.6600697783670298
248,6,0.7600697783670298
249,6,0.8600697783670298
250,6,0.9600697783670298
251,6,1.0600697783670299
252,6,0.41151215388165496
253,6,0.5115121538816549
254,6,0.6115121538816549
255,6,0.7115121538816549
256,6,0.8115121538816549
257,6,0.9115121538816549
258,6,1.011512153881655
259,6,0.2993640537721012
260,6,0.39936405377210116
261,6,0.49936405377210114
262,6,0.5993640537721011
263,6,0.6993640537721011
264,6,0.7993640537721011
265,6,0.899364053772101
266,6,0.999364053772101
267,6,1.099364053772101
268,6,0.15981444218208396
269,6,0.25981444218208394
270,6,0.3598144421820839
271,6,0.4598144421820839
272,6,0.5598144421820839
273,6,0.6598144421820838
274,6,0.7598144421820838
275,6,0.8598144421820838
276,6,0.9598144421820838
277,6,1.0598144421820839
278,6,0.300270064102778
279,6,0.400270064102778
280,6,0.500270064102778
281,6,0.600270064102778
282,6,0.7002700641027779
283,6,0.8002700641027779
284,6,0.9002700641027779
285,6,1.000270064102778
286,6,0.36800452769099423
287,6,0.4680045276909942
288,6,0.5680045276909942
289,6,0.6680045276909942
290,6,0.7680045276909941
291,6,0.8680045276909941
292,6,0.9680045276909941
293,6,1.0680045276909942
294,6,0.21561775967429353
295,6,0.3156177596742935
296,6,0.4156177596742935
297,6,0.5156177596742935
298,6,0.6156177596742934
299,6,0.7156177596742934
300,6,0.8156177596742934
301,6,0.9156177596742934
302,6,1.0156177596742935
303,6,0.48790667104143426
304,6,0.5879066710414342
305,6,0.6879066710414342
306,6,0.7879066710414342
307,6,0.8879066710414342
308,6,0.9879066710414341
309,6,1.0879066710414342
310,6,0.28604183863727967
311,6,0.3860418386372797
312,6,0.4860418386372797
313,6,0.5860418386372797
314,6,0.6860418386372796
315,6,0.7860418386372796
316,6,0.8860418386372796
317,6,0.9860418386372796
318,6,1.0860418386372797
319,6,0.3126896264117518
320,6,0.4126896264117518
321,6,0.5126896264117518
322,6,0.6126896264117517
323,6,0.7126896264117517
324,6,0.8126896264117517
325,6,0.9126896264117517
326,6,1.0126896264117518
327,6,0.3497385376462601
328,6,0.44973853764626015
329,6,0.5497385376462601
330,6,0.6497385376462601
331,6,0.7497385376462601
332,6,0.8497385376462601
333,6,0.94973853764626
334,6,1.04973853764626
335,6,0.2787413540682775
336,6,0.37874135406827747
337,6,0.47874135406827745
338,6,0.5787413540682774
339,6,0.6787413540682774
340,6,0.7787413540682774
341,6,0.8787413540682774
342,6,0.9787413540682773
343,6,1.0787413540682773
344,6,0.37059164332233185
345,6,0.47059164332233183
346,6,0.5705916433223318
347,6,0.6705916433223318
348,6,0.7705916433223318
349,6,0.8705916433223317
350,6,0.9705916433223317
351,6,1.0705916433223317
352,6,0.2916997598810287
353,6,0.3916997598810287
354,6,0.49169975988102865
355,6,0.5916997598810286
356,6,0.6916997598810286
357,6,0.7916997598810286
358,6,0.8916997598810286
359,6,0.9916997598810285
360,6,1.0916997598810285
361,6,0.1975022496631677
362,6,0.29750224966316774
363,6,0.3975022496631677
364,6,0.4975022496631677
365,6,0.5975022496631677
366,6,0.6975022496631677
367,6,0.7975022496631676
368,6,0.8975022496631676
369,6,0.9975022496631676
370,6,1.0975022496631677
371,6,0.2708962666833077
372,6,0.37089626668330766
373,6,0.47089626668330764
374,6,0.5708962666833076
375,6,0.6708962666833076
376,6,0.7708962666833076
377,6,0.8708962666833076
378,6,0.9708962666833075
379,6,1.0708962666833075
380,6,0.34585469598412344
381,6,0.4458546959841234
382,6,0.5458546959841234
383,6,0.6458546959841234
384,6,0.7458546959841234
385,6,0.8458546959841233
386,6,0.9458546959841233
387,6,1.0458546959841233
388,6,0.3647537748707266
389,6,0.46475377487072655
390,6,0.5647537748707265
391,6,0.6647537748707265
392,6,0.7647537748707265
393,6,0.8647537748707265
394,6,0.9647537748707264
395,6,1.0647537748707265
396,6,0.4015065014045658
397,6,0.5015065014045658
398,6,0.6015065014045657
399,6,0.7015065014045657
400,6,0.8015065014045657
401,6,0.9015065014045657
402,6,1.0015065014045657
403,6,0.34971980952167203
404,6,0.449719809521672
405,6,0.549719809521672
406,6,0.649719809521672
407,6,0.7497198095216719
408,6,0.8497198095216719
409,6,0.9497198095216719
410,6,1.049719809521672
411,6,0.24743224617808307
412,6,0.3474322461780831
413,6,0.4474322461780831
414,6,0.5474322461780831
415,6,0.647432246178083
416,6,0.747432246178083
417,6,0.847432246178083
418,6,0.947432246178083
419,6,1.047432246178083
420,6,0.35510511352543206
421,6,0.45510511352543204
422,6,0.555105113525432
423,6,0.655105113525432
424,6,0.755105113525432
425,6,0.855105113525432
426,6,0.9551051135254319
427,6,1.055105113525432
428,6,0.390863511475381
429,6,0.490863511475381
430,6,0.590863511475381
431,6,0.6908635114753809
432,6,0.7908635114753809
433,6,0.8908635114753809
434,6,0.9908635114753809
435,6,1.0908635114753809
436,6,0.2797501745419727
437,6,0.3797501745419727
438,6,0.47975017454197266
439,6,0.5797501745419726
440,6,0.6797501745419726
441,6,0.7797501745419726
442,6,0.8797501745419726
443,6,0.9797501745419726
444,6,1.0797501745419726
445,6,0.31486010146434384
446,6,0.4148601014643438
447,6,0.5148601014643438
448,6,0.6148601014643438
449,6,0.7148601014643438
450,6,0.8148601014643437
451,6,0.9148601014643437
452,6,1.0148601014643437
453,6,0.1923203503547362
454,6,0.29232035035473625
455,6,0.3923203503547362
456,6,0.4923203503547362
457,6,0.5923203503547362
458,6,0.6923203503547362
459,6,0.7923203503547361
460,6,0.8923203503547361
461,6,0.9923203503547361
462,6,1.092320350354736
463,6,0.3345431406889966
464,6,0.4345431406889966
465,6,0.5345431406889966
466,6,0.6345431406889965
467,6,0.7345431406889965
468,6,0.8345431406889965
469,6,0.9345431406889965
470,6,1.0345431406889964
471,6,0.1447417174415898
472,6,0.24474171744158982
473,6,0.3447417174415898
474,6,0.44474171744158986
475,6,0.5447417174415898
476,6,0.6447417174415898
477,6,0.7447417174415898
478,6,0.8447417174415898
479,6,0.9447417174415897
480,6,1.0447417174415898
481,6,0.261651387797988
482,6,0.361651387797988
483,6,0.461651387797988
484,6,0.561651387797988
485,6,0.6616513877979879
486,6,0.7616513877979879
487,6,0.8616513877979879
488,6,0.9616513877979879
489,6,1.0616513877979878
490,6,0.19693128950493996
491,6,0.29693128950493997
492,6,0.39693128950493994
493,6,0.4969312895049399
494,6,0.5969312895049399
495,6,0.6969312895049399
496,6,0.7969312895049399
497,6,0.8969312895049398
498,6,0.9969312895049398
499,6,1.09693128950494
500,6,0.21270489110472632
501,6,0.3127048911047263
502,6,0.4127048911047263
503,6,0.5127048911047263
504,6,0.6127048911047263
505,6,0.7127048911047262
506,6,0.8127048911047262
507,6,0.9127048911047262
508,6,1.0127048911047263
509,6,0.36479803327181626
510,6,0.46479803327181624
511,6,0.5647980332718162
512,6,0.6647980332718162
513,6,0.7647980332718162
514,6,0.8647980332718161
515,6,0.9647980332718161
516,6,1.064798033271816
517,6,0.24065642513007074
518,6,0.3406564251300708
519,6,0.44065642513007075
520,6,0.5406564251300707
521,6,0.6406564251300707
522,6,0.7406564251300707
523,6,0.8406564251300707
524,6,0.9406564251300706
525,6,1.0406564251300707
526,6,0.36749086998753255
527,6,0.46749086998753253
528,6,0.5674908699875325
529,6,0.6674908699875325
530,6,0.7674908699875325
531,6,0.8674908699875324
532,6,0.9674908699875324
533,6,1.0674908699875325
534,6,0.17618751685678616
535,6,0.27618751685678616
536,6,0.3761875168567862
537,6,0.4761875168567862
538,6,0.5761875168567862
539,6,0.6761875168567861
540,6,0.7761875168567861
541,6,0.8761875168567861
542,6,0.9761875168567861
543,6,1.076187516856786
544,6,0.24858439599496437
545,6,0.3485843959949644
546,6,0.44858439599496436
547,6,0.5485843959949643
548,6,0.6485843959949643
549,6,0.7485843959949643
550,6,0.8485843959949643
551,6,0.9485843959949642
552,6,1.0485843959949643
553,6,0.3279554550005376
554,6,0.42795545500053755
555,6,0.5279554550005375
556,6,0.6279554550005375
557,6,0.7279554550005375
558,6,0.8279554550005375
559,6,0.9279554550005374
560,6,1.0279554550005374
561,6,0.3147013867688233
562,6,0.4147013867688233
563,6,0.5147013867688233
564,6,0.6147013867688232
565,6,0.7147013867688232
566,6,0.8147013867688232
567,6,0.9147013867688232
568,6,1.0147013867688233
569,6,0.4133476374246029
570,6,0.5133476374246029
571,6,0.6133476374246029
572,6,0.7133476374246028
573,6,0.8133476374246028
574,6,0.9133476374246028
575,6,1.0133476374246029
576,6,0.3169041162969618
577,6,0.4169041162969618
578,6,0.5169041162969618
579,6,0.6169041162969617
580,6,0.7169041162969617
581,6,0.8169041162969617
582,6,0.9169041162969617
583,6,1.0169041162969616
584,6,0.3271523129108804
585,6,0.4271523129108804
586,6,0.5271523129108804
587,6,0.6271523129108804
588,6,0.7271523129108803
589,6,0.8271523129108803
590,6,0.9271523129108803
591,6,1.0271523129108804
592,6,0.25343708290058375
593,6,0.35343708290058373
594,6,0.4534370829005837
595,6,0.5534370829005837
596,6,0.6534370829005837
597,6,0.7534370829005836
598,6,0.8534370829005836
599,6,0.9534370829005836
600,6,1.0534370829005837
601,6,0.18934369879791885
602,6,0.2893436987979189
603,6,0.38934369879791886
604,6,0.48934369879791884
605,6,0.5893436987979188
606,6,0.6893436987979188
607,6,0.7893436987979188
608,6,0.8893436987979187
609,6,0.9893436987979187
610,6,1.0893436987979188
611,6,0.2918774165673713
612,6,0.3918774165673713
613,6,0.4918774165673713
614,6,0.5918774165673713
615,6,0.6918774165673712
616,6,0.7918774165673712
617,6,0.8918774165673712
618,6,0.9918774165673712
619,6,1.0918774165673713
620,6,0.3135351242598162
621,6,0.4135351242598162
622,6,0.5135351242598162
623,6,0.6135351242598162
624,6,0.7135351242598161
625,6,0.8135351242598161
626,6,0.9135351242598161
627,6,1.013535124259816
628,6,0.32203420104713154
629,6,0.4220342010471315
630,6,0.5220342010471315
631,6,0.6220342010471315
632,6,0.7220342010471315
633,6,0.8220342010471314
634,6,0.9220342010471314
635,6,1.0220342010471315
636,6,0.23616847675055555
637,6,0.33616847675055556
638,6,0.4361684767505556
639,6,0.5361684767505556
640,6,0.6361684767505555
641,6,0.7361684767505555
642,6,0.8361684767505555
643,6,0.9361684767505555
644,6,1.0361684767505555
645,6,0.34293733428597906
646,6,0.44293733428597903
647,6,0.542937334285979
648,6,0.642937334285979
649,6,0.742937334285979
650,6,0.842937334285979
651,6,0.9429373342859789
652,6,1.042937334285979
653,6,0.37270465218098736
654,6,0.47270465218098734
655,6,0.5727046521809873
656,6,0.6727046521809873
657,6,0.7727046521809873
658,6,0.8727046521809873
659,6,0.9727046521809872
660,6,1.0727046521809873
661,6,-0.0014986475532770827
662,6,0.09850135244672292
663,6,0.19850135244672293
664,6,0.29850135244672293
665,6,0.3985013524467229
666,6,0.4985013524467229
667,6,0.5985013524467229
668,6,0.6985013524467228
669,6,0.7985013524467228
670,6,0.8985013524467228
671,6,0.9985013524467228
672,6,1.0985013524467229
673,6,0.20385121332988254
674,6,0.3038512133298825
675,6,0.4038512133298825
676,6,0.5038512133298825
677,6,0.6038512133298825
678,6,0.7038512133298824
679,6,0.8038512133298824
680,6,0.9038512133298824
681,6,1.0038512133298825
682,6,0.30586006364574325
683,6,0.40586006364574323
684,6,0.5058600636457432
685,6,0.6058600636457432
686,6,0.7058600636457432
687,6,0.8058600636457431
688,6,0.9058600636457431
689,6,1.005860063645743
690,6,0.14566415937495067
691,6,0.24566415937495067
692,6,0.34566415937495065
693,6,0.44566415937495063
694,6,0.5456641593749506
695,6,0.6456641593749506
696,6,0.7456641593749506
697,6,0.8456641593749505
698,6,0.9456641593749505
699,6,1.0456641593749505
700,6,0.3415003700274915
701,6,0.44150037002749154
702,6,0.5415003700274915
703,6,0.6415003700274915
704,6,0.7415003700274915
705,6,0.8415003700274915
706,6,0.9415003700274914
707,6,1.0415003700274914
708,6,0.1466863583315238
709,6,0.2466863583315238
710,6,0.34668635833152384
711,6,0.4466863583315238
712,6,0.5466863583315238
713,6,0.6466863583315238
714,6,0.7466863583315237
715,6,0.8466863583315237
716,6,0.9466863583315237
717,6,1.0466863583315238
718,6,0.1778420343614815
719,6,0.27784203436148147
720,6,0.37784203436148145
721,6,0.4778420343614814
722,6,0.5778420343614814
723,6,0.6778420343614814
724,6,0.7778420343614814
725,6,0.8778420343614813
726,6,0.9778420343614813
727,6,1.0778420343614814
728,6,0.1710716874029611
729,6,0.2710716874029611
730,6,0.37107168740296115
731,6,0.4710716874029611
732,6,0.5710716874029611
733,6,0.6710716874029611
734,6,0.7710716874029611
735,6,0.871071687402961
736,6,0.971071687402961
737,6,1.071071687402961
738,6,0.42235467455439657
739,6,0.5223546745543965
740,6,0.6223546745543965
741,6,0.7223546745543965
742,6,0.8223546745543965
743,6,0.9223546745543965
744,6,1.0223546745543965
745,6,0.3557807566287151
746,6,0.4557807566287151
747,6,0.5557807566287151
748,6,0.655780756628715
749,6,0.755780756628715
750,6,0.855780756628715
751,6,0.955780756628715
752,6,1.055780756628715
753,6,0.2778353716333368
754,6,0.3778353716333368
755,6,0.4778353716333368
756,6,0.5778353716333368
757,6,0.6778353716333367
758,6,0.7778353716333367
759,6,0.8778353716333367
760,6,0.9778353716333367
761,6,1.0778353716333366
762,6,0.17659805413245655
763,6,0.27659805413245653
764,6,0.3765980541324565
765,6,0.4765980541324565
766,6,0.5765980541324565
767,6,0.6765980541324564
768,6,0.7765980541324564
769,6,0.8765980541324564
770,6,0.9765980541324564
771,6,1.0765980541324565
772,6,0.019197511487155344
773,6,0.11919751148715535
774,6,0.21919751148715536
775,6,0.31919751148715536
776,6,0.41919751148715534
777,6,0.5191975114871553
778,6,0.6191975114871553
779,6,0.7191975114871553
780,6,0.8191975114871552
781,6,0.9191975114871552
782,6,1.0191975114871552
783,6,0.322379260919188
784,6,0.422379260919188
785,6,0.522379260919188
786,6,0.6223792609191879
787,6,0.7223792609191879
788,6,0.8223792609191879
789,6,0.9223792609191879
790,6,1.022379260919188
791,6,0.24137688271328775
792,6,0.34137688271328775
793,6,0.4413768827132878
794,6,0.5413768827132878
795,6,0.6413768827132877
796,6,0.7413768827132877
797,6,0.8413768827132877
798,6,0.9413768827132877
799,6,1.0413768827132877
800,6,0.18565827875665677
801,6,0.2856582787566568
802,6,0.3856582787566568
803,6,0.4856582787566568
804,6,0.5856582787566568
805,6,0.6856582787566567
806,6,0.7856582787566567
807,6,0.8856582787566567
808,6,0.9856582787566567
809,6,1.0856582787566567
810,6,0.2511449617343624
811,6,0.3511449617343624
812,6,0.45114496173436236
813,6,0.5511449617343623
814,6,0.6511449617343623
815,6,0.7511449617343623
816,6,0.8511449617343623
817,6,0.9511449617343622
818,6,1.0511449617343622
819,6,0.26603919172180596
820,6,0.366039191721806
821,6,0.46603919172180597
822,6,0.566039191721806
823,6,0.6660391917218059
824,6,0.7660391917218059
825,6,0.8660391917218059
826,6,0.9660391917218059
827,6,1.066039191721806
828,6,0.30619303721745067
829,6,0.4061930372174507
830,6,0.5061930372174507
831,6,0.6061930372174507
832,6,0.7061930372174506
833,6,0.8061930372174506
834,6,0.9061930372174506
835,6,1.0061930372174506
836,6,0.31918102170958895
837,6,0.41918102170958893
838,6,0.5191810217095889
839,6,0.6191810217095889
840,6,0.7191810217095889
841,6,0.8191810217095888
842,6,0.9191810217095888
843,6,1.019181021709589
844,6,0.3367013248246127
845,6,0.43670132482461266
846,6,0.5367013248246126
847,6,0.6367013248246126
848,6,0.7367013248246126
849,6,0.8367013248246126
850,6,0.9367013248246125
851,6,1.0367013248246126
852,6,0.20680346008294875
853,6,0.3068034600829488
854,6,0.40680346008294876
855,6,0.5068034600829487
856,6,0.6068034600829487
857,6,0.7068034600829487
858,6,0.8068034600829487
859,6,0.9068034600829487
860,6,1.0068034600829487
861,6,0.24735627774259972
862,6,0.3473562777425997
863,6,0.4473562777425997
864,6,0.5473562777425997
865,6,0.6473562777425996
866,6,0.7473562777425996
867,6,0.8473562777425996
868,6,0.9473562777425996
869,6,1.0473562777425995
870,6,0.2890430750881139
871,6,0.38904307508811387
872,6,0.48904307508811384
873,6,0.5890430750881138
874,6,0.6890430750881138
875,6,0.7890430750881138
876,6,0.8890430750881138
877,6,0.9890430750881137
878,6,1.0890430750881137
879,6,0.31132983733003006
880,6,0.41132983733003003
881,6,0.51132983733003
882,6,0.61132983733003
883,6,0.71132983733003
884,6,0.81132983733003
885,6,0.9113298373300299
886,6,1.01132983733003
887,6,0.2577484591706059
888,6,0.35774845917060594
889,6,0.4577484591706059
890,6,0.5577484591706059
891,6,0.6577484591706059
892,6,0.7577484591706058
893,6,0.8577484591706058
894,6,0.9577484591706058
895,6,1.057748459170606
896,6,0.16692332477804858
897,6,0.2669233247780486
898,6,0.36692332477804857
899,6,0.46692332477804854
900,6,0.5669233247780485
901,6,0.6669233247780485
902,6,0.7669233247780485
903,6,0.8669233247780485
904,6,0.9669233247780484
905,6,1.0669233247780485
906,6,0.324180698053637
907,6,0.424180698053637
908,6,0.524180698053637
909,6,0.624180698053637
910,6,0.7241806980536369
911,6,0.8241806980536369
912,6,0.9241806980536369
913,6,1.024180698053637
914,6,0.3891280153311115
915,6,0.4891280153311115
916,6,0.5891280153311115
917,6,0.6891280153311115
918,6,0.7891280153311114
919,6,0.8891280153311114
920,6,0.9891280153311114
921,6,1.0891280153311114
922,6,0.3744556965688768
923,6,0.47445569656887676
924,6,0.5744556965688767
925,6,0.6744556965688767
926,6,0.7744556965688767
927,6,0.8744556965688767
928,6,0.9744556965688767
929,6,1.0744556965688767
930,6,0.3407800349375223
931,6,0.44078003493752227
932,6,0.5407800349375222
933,6,0.6407800349375222
934,6,0.7407800349375222
935,6,0.8407800349375222
936,6,0.9407800349375222
937,6,1.0407800349375222
938,6,0.2009047945517192
939,6,0.3009047945517192
940,6,0.40090479455171923
941,6,0.5009047945517192
942,6,0.6009047945517192
943,6,0.7009047945517192
944,6,0.8009047945517191
945,6,0.9009047945517191
946,6,1.000904794551719
947,6,0.28635796370633393
948,6,0.3863579637063339
949,6,0.4863579637063339
950,6,0.5863579637063339
951,6,0.6863579637063338
952,6,0.7863579637063338
953,6,0.8863579637063338
954,6,0.9863579637063338
955,6,1.0863579637063339
956,6,0.2616200181644196
957,6,0.3616200181644196
958,6,0.46162001816441955
959,6,0.5616200181644195
960,6,0.6616200181644195
961,6,0.7616200181644195
962,6,0.8616200181644195
963,6,0.9616200181644194
964,6,1.0616200181644195
965,6,0.26446126482732035
966,6,0.36446126482732033
967,6,0.4644612648273203
968,6,0.5644612648273203
969,6,0.6644612648273203
970,6,0.7644612648273202
971,6,0.8644612648273202
972,6,0.9644612648273202
973,6,1.0644612648273202
974,6,0.2705044303040083
975,6,0.37050443030400826
976,6,0.47050443030400824
977,6,0.5705044303040082
978,6,0.6705044303040082
979,6,0.7705044303040082
980,6,0.8705044303040081
981,6,0.9705044303040081
982,6,1.070504430304008
983,6,0.26009153970101295
984,6,0.36009153970101293
985,6,0.4600915397010129
986,6,0.5600915397010129
987,6,0.6600915397010129
988,6,0.7600915397010128
989,6,0.8600915397010128
990,6,0.9600915397010128
991,6,1.0600915397010129
992,6,0.44738817152628085
993,6,0.5473881715262808
994,6,0.6473881715262808
995,6,0.7473881715262808
996,6,0.8473881715262808
997,6,0.9473881715262807
998,6,1.0473881715262807
999,6,0.3240998088812892
1000,6,0.4240998088812892
1001,6,0.5240998088812892
1002,6,0.6240998088812891
1003,6,0.7240998088812891
1004,6,0.8240998088812891
1005,6,0.9240998088812891
1006,6,1.0240998088812892
1007,6,0.2219665469870885
1008,6,0.3219665469870885
1009,6,0.42196654698708846
1010,6,0.5219665469870884
1011,6,0.6219665469870884
1012,6,0.7219665469870884
1013,6,0.8219665469870884
1014,6,0.9219665469870884
1015,6,1.0219665469870884
1016,6,0.36629881515127394
1017,6,0.4662988151512739
1018,6,0.5662988151512739
1019,6,0.6662988151512739
1020,6,0.7662988151512738
1021,6,0.8662988151512738
1022,6,0.9662988151512738
1023,6,1.0662988151512738
1024,6,0.20959115760381233
1025,6,0.30959115760381234
1026,6,0.4095911576038124
1027,6,0.5095911576038124
1028,6,0.6095911576038123
1029,6,0.7095911576038123
1030,6,0.8095911576038123
1031,6,0.9095911576038123
1032,6,1.0095911576038124
1033,6,0.2589967998974575
1034,6,0.3589967998974575
1035,6,0.45899679989745745
1036,6,0.5589967998974574
1037,6,0.6589967998974574
1038,6,0.7589967998974574
1039,6,0.8589967998974574
1040,6,0.9589967998974573
1041,6,1.0589967998974574
1042,6,0.3448703340414917
1043,6,0.4448703340414917
1044,6,0.5448703340414917
1045,6,0.6448703340414916
1046,6,0.7448703340414916
1047,6,0.8448703340414916
1048,6,0.9448703340414916
1049,6,1.0448703340414915
1050,6,0.05159335616751229
1051,6,0.1515933561675123
1052,6,0.2515933561675123
1053,6,0.3515933561675123
1054,6,0.4515933561675123
1055,6,0.5515933561675123
1056,6,0.6515933561675122
1057,6,0.7515933561675122
1058,6,0.8515933561675122
1059,6,0.9515933561675122
1060,6,1.0515933561675121
1061,6,0.30895505413890123
1062,6,0.4089550541389012
1063,6,0.5089550541389012
1064,6,0.6089550541389012
1065,6,0.7089550541389011
1066,6,0.8089550541389011
1067,6,0.9089550541389011
1068,6,1.0089550541389012
1069,6,0.18021023201662295
1070,6,0.280210232016623
1071,6,0.38021023201662296
1072,6,0.48021023201662294
1073,6,0.5802102320166229
1074,6,0.6802102320166229
1075,6,0.7802102320166229
1076,6,0.8802102320166229
1077,6,0.9802102320166228
1078,6,1.080210232016623
